**** All Elevator Calls (time,src,dest,state,elev dt) stage 9 ****
Elevator call,384.8563211642752,0,29,3,5, Done, dt, 1077.1436788357248
Elevator call,390.09615924654486,27,57,3,5, Done, dt, 1379.9038407534551
Elevator call,395.45742253599815,-4,26,3,5, Done, dt, 1033.5425774640019
Elevator call,395.73854759820074,-3,78,3,5, Done, dt, 1605.2614524017993
Elevator call,396.43490731897555,-4,58,3,5, Done, dt, 1384.5650926810245
Elevator call,411.28077062611897,-4,68,3,5, Done, dt, 1479.719229373881
Elevator call,413.6312135767005,-7,35,3,5, Done, dt, 1114.3687864232995
Elevator call,414.27507274689106,-7,-9,3,8, Done, dt, 79.72492725310894
Elevator call,419.45066909253546,-4,-5,3,8, Done, dt, 30.549330907464537
Elevator call,428.5102982477317,0,50,3,5, Done, dt, 1264.4897017522683
Elevator call,429.0659883391452,-3,-4,3,0, Done, dt, 1249.9340116608548
Elevator call,433.81811051591444,64,-4,3,2, Done, dt, 1349.1818894840856
Elevator call,434.3958314542647,-5,-4,3,5, Done, dt, 664.6041685457353
Elevator call,440.1727155746237,-7,35,3,5, Done, dt, 1087.8272844253763
Elevator call,453.66607097561405,-6,19,3,5, Done, dt, 898.333929024386
Elevator call,454.5668277269865,22,39,3,5, Done, dt, 1117.4331722730135
Elevator call,463.0393564689623,-5,39,3,5, Done, dt, 1108.9606435310377
Elevator call,469.18477615398206,-3,49,3,5, Done, dt, 1212.815223846018
Elevator call,471.75471110342323,-7,89,3,5, Done, dt, 1650.2452888965768
Elevator call,473.0429549101448,21,63,3,5, Done, dt, 1362.9570450898552
Elevator call,474.3070306977895,-4,-5,3,2, Done, dt, 44.692969302210486
Elevator call,474.45165142120936,-2,97,3,5, Done, dt, 1735.5483485787906
Elevator call,478.91208064371153,-1,17,3,5, Done, dt, 851.0879193562885
Elevator call,486.59299549223806,-2,0,3,5, Done, dt, 656.4070045077619
Elevator call,492.78010095888385,-4,-9,3,2, Done, dt, 70.21989904111615
Elevator call,494.49936123784255,-6,0,3,5, Done, dt, 648.5006387621575
Elevator call,497.2462712854499,-8,-9,3,2, Done, dt, 65.7537287145501
Elevator call,505.73075118422025,-5,22,3,5, Done, dt, 879.2692488157797
Elevator call,518.0674873174714,-2,4,3,5, Done, dt, 668.9325126825286
Elevator call,518.8597307131602,-1,31,3,5, Done, dt, 965.1402692868398
Elevator call,519.7795508562642,-2,89,3,5, Done, dt, 1602.2204491437358
Elevator call,520.6845259397767,0,75,3,5, Done, dt, 1447.3154740602233
Elevator call,522.889054075712,40,-6,3,4, Done, dt, 1776.110945924288
Elevator call,526.3233810051688,0,86,3,5, Done, dt, 1562.6766189948312
Elevator call,533.5237445680609,-8,-3,3,5, Done, dt, 576.4762554319391
Elevator call,545.005345460256,0,5,3,5, Done, dt, 652.994654539744
Elevator call,548.3665337616183,-7,-5,3,5, Done, dt, 539.6334662383817
Elevator call,548.6900304155893,0,56,3,5, Done, dt, 1210.3099695844107
Elevator call,549.1632702255095,-8,77,3,5, Done, dt, 1440.8367297744905
Elevator call,553.5609082468886,90,0,3,0, Done, dt, 1081.4390917531114
Elevator call,555.4552072096462,-6,54,3,5, Done, dt, 1181.5447927903538
Elevator call,559.1940814206334,96,-4,3,8, Done, dt, 1127.8059185793666
Elevator call,566.051026142758,-3,14,3,5, Done, dt, 730.948973857242
Elevator call,572.8436948832027,-3,59,3,3, Done, dt, 761.1563051167973
Elevator call,574.1047389248945,-9,-5,3,3, Done, dt, 55.89526107510551
Elevator call,574.3481746217017,-3,32,3,3, Done, dt, 462.6518253782983
Elevator call,574.3681907472371,-6,36,3,3, Done, dt, 506.6318092527629
Elevator call,584.0225092481037,-4,23,3,3, Done, dt, 353.9774907518963
Elevator call,589.3220302157054,-1,0,3,3, Done, dt, 95.67796978429465
Elevator call,593.4238521989803,-5,43,3,3, Done, dt, 564.5761478010197
Elevator call,595.240301638556,-4,-5,3,2, Done, dt, 1198.759698361444
Elevator call,602.3119125558949,-7,96,3,3, Done, dt, 1138.6880874441051
Elevator call,612.6685743284766,40,49,3,3, Done, dt, 611.3314256715234
Elevator call,615.3214705159708,-4,-1,3,3, Done, dt, 58.67852948402924
Elevator call,616.5834013066426,13,-4,3,4, Done, dt, 385.4165986933574
Elevator call,617.2617391996332,30,-4,3,4, Done, dt, 384.7382608003668
Elevator call,625.6737731707408,-8,71,3,5, Done, dt, 1298.3262268292592
Elevator call,645.8408958488867,-4,-5,3,4, Done, dt, 367.1591041511133
Elevator call,646.3320949034612,-4,85,3,9, Done, dt, 1033.6679050965388
Elevator call,646.8274070936961,-3,71,3,3, Done, dt, 819.1725929063039
Elevator call,651.6616100376652,-9,-10,3,4, Done, dt, 416.33838996233476
Elevator call,652.3423759040506,-9,-5,3,5, Done, dt, 435.65762409594936
Elevator call,654.9657471123203,0,-9,3,4, Done, dt, 402.0342528876797
Elevator call,660.82094918865,-9,-8,3,5, Done, dt, 394.17905081134995
Elevator call,668.0095443645687,91,-9,3,2, Done, dt, 1169.9904556354313
Elevator call,670.053024366634,0,-7,3,4, Done, dt, 364.94697563336604
Elevator call,670.7006556882616,-5,-2,3,9, Done, dt, 52.29934431173842
Elevator call,671.2986521056093,-2,67,3,9, Done, dt, 810.7013478943907
Elevator call,672.6859669912708,2,17,3,3, Done, dt, 199.3140330087292
Elevator call,674.3611196645684,-5,78,3,9, Done, dt, 928.6388803354316
Elevator call,674.9750781625828,0,82,3,3, Done, dt, 912.0249218374172
Elevator call,680.0040159326797,-6,-7,3,4, Done, dt, 354.99598406732025
Elevator call,683.9214709330106,-6,43,3,9, Done, dt, 1782.0785290669894
Elevator call,685.7899147281221,-4,53,3,9, Done, dt, 642.2100852718779
Elevator call,685.9465266555999,-5,62,3,9, Done, dt, 741.0534733444001
Elevator call,686.8809676294788,-2,48,3,9, Done, dt, 586.1190323705212
Elevator call,690.5548998731508,4,90,3,3, Done, dt, 984.4451001268492
Elevator call,694.5321945201167,20,-8,3,4, Done, dt, 351.4678054798833
Elevator call,704.2817283322047,-4,66,3,9, Done, dt, 2014.7182716677953
Elevator call,704.9255676993887,-9,-1,3,5, Done, dt, 427.0744323006113
Elevator call,725.0774220554047,-3,-9,3,4, Done, dt, 331.92257794459533
Elevator call,725.3808385116606,-6,75,3,5, Done, dt, 1242.6191614883394
Elevator call,726.501528815714,-2,78,3,9, Done, dt, 2124.4984711842862
Elevator call,728.9204567603763,-9,26,3,5, Done, dt, 700.0795432396237
Elevator call,738.0653974381796,0,70,3,9, Done, dt, 776.9346025618204
Elevator call,738.1397752634139,-4,4,3,5, Done, dt, 448.86022473658613
Elevator call,740.1307920286756,-8,84,3,5, Done, dt, 1326.8692079713244
Elevator call,750.69381806053,0,51,3,5, Done, dt, 953.30618193947
Elevator call,751.1946710751711,63,-7,3,8, Done, dt, 968.8053289248289
Elevator call,754.9447179481451,63,-2,3,8, Done, dt, 910.0552820518549
Elevator call,758.7157373503271,-5,55,3,5, Done, dt, 989.2842626496729
Elevator call,764.4626482566839,85,-6,3,2, Done, dt, 1040.537351743316
Elevator call,766.0673791986399,87,77,3,2, Done, dt, 125.93262080136014
Elevator call,768.3495790611828,-7,44,3,5, Done, dt, 858.6504209388172
Elevator call,771.1416490115539,-6,24,3,5, Done, dt, 635.8583509884461
Elevator call,771.490300327217,-2,23,3,5, Done, dt, 624.509699672783
Elevator call,780.4436244298488,38,-3,3,8, Done, dt, 895.5563755701512
Elevator call,782.9467623474108,-2,8,3,5, Done, dt, 448.05323765258925
Elevator call,783.8184835126996,-6,31,3,5, Done, dt, 700.1815164873004
Elevator call,784.3560429846532,58,-4,3,8, Done, dt, 902.6439570153468
Elevator call,784.6461974899277,-2,-8,3,4, Done, dt, 261.35380251007234
Elevator call,785.7707852436414,-7,17,3,5, Done, dt, 544.2292147563586
Elevator call,786.4953523719712,-4,23,3,5, Done, dt, 609.5046476280288
Elevator call,789.0527516354119,-9,90,3,5, Done, dt, 1343.9472483645882
Elevator call,791.9329289689284,-6,-4,3,5, Done, dt, 307.0670710310716
Elevator call,795.3461922336536,-2,-7,3,4, Done, dt, 239.6538077663464
Elevator call,803.8269297279746,-8,-2,3,5, Done, dt, 317.17307027202537
Elevator call,806.3304576538751,-2,68,3,5, Done, dt, 1084.669542346125
Elevator call,813.828160408871,-8,-3,3,5, Done, dt, 296.171839591129
Elevator call,815.1884757787026,-9,22,3,5, Done, dt, 569.8115242212974
Elevator call,816.295641574233,-3,30,3,5, Done, dt, 656.704358425767
Elevator call,819.2341386380958,-5,40,3,5, Done, dt, 763.7658613619042
Elevator call,820.5004117070181,-6,-8,3,4, Done, dt, 225.4995882929819
Elevator call,821.0035424564338,-3,0,3,5, Done, dt, 321.9964575435662
Elevator call,827.1554342836708,-2,33,3,5, Done, dt, 678.8445657163292
Elevator call,828.4291496803027,-2,52,3,5, Done, dt, 886.5708503196973
Elevator call,832.276301012376,-6,33,3,5, Done, dt, 673.723698987624
Elevator call,839.3692862006214,-9,67,3,5, Done, dt, 1040.6307137993786
Elevator call,842.2040746458388,16,33,3,3, Done, dt, 205.79592535416123
Elevator call,842.2405379274242,-4,10,3,5, Done, dt, 410.75946207257584
Elevator call,842.3650932299829,-8,44,3,5, Done, dt, 784.6349067700171
Elevator call,845.4214996495956,-9,81,3,5, Done, dt, 1188.5785003504043
Elevator call,846.9077572903503,79,-7,3,2, Done, dt, 969.0922427096497
Elevator call,848.6894456349697,-4,-1,3,5, Done, dt, 283.31055436503027
Elevator call,856.0403285603771,-9,15,3,5, Done, dt, 451.95967143962287
Elevator call,863.895923216829,0,55,3,5, Done, dt, 884.104076783171
Elevator call,864.359295674277,0,76,3,5, Done, dt, 1114.6407043257232
Elevator call,866.6989970511988,-6,-2,3,5, Done, dt, 254.30100294880117
Elevator call,867.2166567003648,0,20,3,5, Done, dt, 495.78334329963525
Elevator call,872.9847192232742,-1,0,3,5, Done, dt, 270.01528077672583
Elevator call,873.118315583685,32,-2,3,8, Done, dt, 791.881684416315
Elevator call,885.5908011724378,39,-6,3,8, Done, dt, 823.4091988275622
Elevator call,886.7445845636927,-3,55,3,5, Done, dt, 861.2554154363073
Elevator call,888.0950713576301,0,14,3,5, Done, dt, 408.9049286423699
Elevator call,889.3261485733798,-5,-9,3,4, Done, dt, 167.67385142662022
Elevator call,889.9477497111027,-5,87,3,5, Done, dt, 1210.0522502888973
Elevator call,891.9797376780748,-5,-4,3,5, Done, dt, 207.0202623219252
Elevator call,902.5104048384331,-6,47,3,5, Done, dt, 757.4895951615669
Elevator call,909.735555758748,0,42,3,5, Done, dt, 695.264444241252
Elevator call,912.7398542961308,0,86,3,5, Done, dt, 1176.260145703869
Elevator call,918.4344403131109,36,0,3,8, Done, dt, 724.5655596868891
Elevator call,922.2746787078116,7,-6,3,6, Done, dt, 202.72532129218837
Elevator call,922.6406284570894,87,-7,3,2, Done, dt, 2168.3593715429106
Elevator call,924.1034606979406,72,-3,3,2, Done, dt, 847.8965393020594
Elevator call,930.1398886357268,-9,29,3,7, Done, dt, 434.86011136427317
Elevator call,940.2094486969289,-3,97,3,7, Done, dt, 1172.790551303071
Elevator call,940.2730228839391,24,30,3,3, Done, dt, 74.72697711606088
Elevator call,954.9932392777995,30,-3,3,8, Done, dt, 721.0067607222005
Elevator call,958.9509054429163,63,-5,3,2, Done, dt, 835.0490945570837
Elevator call,963.4262853758344,0,-4,3,6, Done, dt, 139.57371462416563
Elevator call,969.750266656369,-2,30,3,7, Done, dt, 406.24973334363096
Elevator call,970.8400671259824,-6,0,3,7, Done, dt, 75.15993287401761
Elevator call,971.4571037128217,-3,28,3,7, Done, dt, 382.54289628717834
Elevator call,973.0380805057067,-7,-9,3,4, Done, dt, 83.96191949429328
Elevator call,974.1521738634532,-1,20,3,7, Done, dt, 291.8478261365468
Elevator call,974.6240768353061,-5,55,3,7, Done, dt, 676.3759231646939
Elevator call,974.8492392612048,4,29,3,7, Done, dt, 390.15076073879516
Elevator call,978.1060190923591,-3,-1,3,7, Done, dt, 56.89398090764087
Elevator call,980.0218721817095,0,89,3,7, Done, dt, 1044.9781278182904
Elevator call,982.9829900844678,65,64,3,2, Done, dt, 52.017009915532185
Elevator call,987.4565812610923,-5,99,3,7, Done, dt, 1147.5434187389078
Elevator call,991.8380642194511,-1,94,3,7, Done, dt, 1088.161935780549
Elevator call,1004.5840937418457,-3,-4,3,6, Done, dt, 98.41590625815434
Elevator call,1006.644668280045,0,-2,3,6, Done, dt, 74.35533171995496
Elevator call,1007.3764517652253,-4,34,3,1, Done, dt, 445.6235482347747
Elevator call,1010.2787265123015,27,-8,3,8, Done, dt, 720.7212734876985
Elevator call,1012.0694341543701,26,60,3,9, Done, dt, 392.93056584562987
Elevator call,1015.4481219926282,27,64,3,5, Done, dt, 831.5518780073718
Elevator call,1015.6514805206564,-9,8,3,5, Done, dt, 215.34851947934362
Elevator call,1016.6392689028651,16,0,3,8, Done, dt, 626.3607310971349
Elevator call,1018.7646483953819,-4,39,3,1, Done, dt, 489.23535160461813
Elevator call,1027.3156228747575,45,81,3,9, Done, dt, 608.6843771252425
Elevator call,1028.1439725817431,-9,59,3,5, Done, dt, 763.8560274182569
Elevator call,1030.8777840426587,0,88,3,7, Done, dt, 983.1222159573413
Elevator call,1035.635794733466,6,67,3,7, Done, dt, 747.3642052665341
Elevator call,1038.0386793004955,-4,62,3,1, Done, dt, 1953.9613206995045
Elevator call,1038.6819925044956,-9,47,3,5, Done, dt, 621.3180074955044
Elevator call,1042.3053763174883,-3,13,3,1, Done, dt, 179.69462368251175
Elevator call,1042.6373575638618,-3,89,3,1, Done, dt, 1015.3626424361382
Elevator call,1043.574103046873,76,-4,3,2, Done, dt, 2014.425896953127
Elevator call,1044.0177868397086,-6,0,3,5, Done, dt, 98.9822131602914
Elevator call,1046.6322545309663,67,74,3,9, Done, dt, 512.3677454690337
Elevator call,1053.848650109099,-5,25,3,5, Done, dt, 364.151349890901
Elevator call,1057.4188522281975,-5,67,3,5, Done, dt, 822.5811477718025
Elevator call,1059.5361171319416,-2,56,3,1, Done, dt, 1866.4638828680584
Elevator call,1059.7857512311089,16,0,3,8, Done, dt, 583.2142487688911
Elevator call,1059.8037666133275,-4,3,3,5, Done, dt, 116.19623338667247
Elevator call,1062.518091595676,64,-6,3,2, Done, dt, 2017.481908404324
Elevator call,1069.5595427334245,7,85,3,7, Done, dt, 911.4404572665755
Elevator call,1071.377467635915,-9,-1,3,5, Done, dt, 1317.622532364085
Elevator call,1071.6887447678382,-8,18,3,5, Done, dt, 1526.3112552321618
Elevator call,1073.5645592943752,-5,82,3,5, Done, dt, 971.4354407056248
Elevator call,1074.0805898827575,-9,-1,3,5, Done, dt, 1314.9194101172425
Elevator call,1076.3729006352546,-9,94,3,5, Done, dt, 2357.6270993647454
Elevator call,1077.2097449757084,-1,5,3,5, Done, dt, 120.79025502429158
Elevator call,1078.8042136153877,-7,68,3,5, Done, dt, 2069.1957863846123
Elevator call,1081.6127537979828,-3,63,3,5, Done, dt, 754.3872462020172
Elevator call,1081.7301636082698,-9,33,3,5, Done, dt, 1681.2698363917302
Elevator call,1082.3864040054536,-7,-3,3,5, Done, dt, 1284.6135959945464
Elevator call,1089.3149239502677,-1,49,3,5, Done, dt, 592.6850760497323
Elevator call,1089.7957601221347,-5,18,3,5, Done, dt, 1508.2042398778653
Elevator call,1091.2194687687856,-3,0,3,5, Done, dt, 51.780531231214354
Elevator call,1095.1815471760412,-2,15,3,5, Done, dt, 212.81845282395875
Elevator call,1096.0999823021803,-5,98,3,5, Done, dt, 2381.9000176978197
Elevator call,1096.6054894566926,-8,14,3,5, Done, dt, 1457.3945105433074
Elevator call,1100.9817318383548,0,-1,3,4, Done, dt, 1143.0182681616452
Elevator call,1110.9363220869398,-6,75,3,5, Done, dt, 2114.06367791306
Elevator call,1114.1653055169322,-1,71,3,5, Done, dt, 809.8346944830678
Elevator call,1115.2165025504728,-4,58,3,5, Done, dt, 1922.7834974495272
Elevator call,1119.783579622445,53,99,3,9, Done, dt, 714.2164203775551
Elevator call,1121.0769400235208,-5,71,3,5, Done, dt, 2059.923059976479
Elevator call,1122.868718892777,32,-4,3,8, Done, dt, 564.131281107223
Elevator call,1124.9912322090395,63,-7,3,4, Done, dt, 1185.0087677909605
Elevator call,1128.5852622096318,46,75,3,3, Done, dt, 381.41473779036824
Elevator call,1131.0698906210787,0,-3,3,8, Done, dt, 544.9301093789213
Elevator call,1134.8574987720767,5,18,3,1, Done, dt, 1373.1425012279233
Elevator call,1137.2864140890024,-7,41,3,5, Done, dt, 1713.7135859109976
Elevator call,1139.157777509387,16,0,3,8, Done, dt, 503.84222249061304
Elevator call,1140.3723948727877,35,53,3,7, Done, dt, 488.6276051272123
Elevator call,1144.1632396969096,-4,4,3,5, Done, dt, 1299.8367603030904
Elevator call,1150.2448648202667,-2,-5,3,8, Done, dt, 547.7551351797333
Elevator call,1152.2385698563921,-1,41,3,5, Done, dt, 1698.7614301436079
Elevator call,1152.2388987256822,100,-6,3,2, Done, dt, 1927.7611012743178
Elevator call,1155.3440631322128,-7,87,3,5, Done, dt, 2201.655936867787
Elevator call,1157.272031886082,18,-4,3,8, Done, dt, 529.727968113918
Elevator call,1162.3930140610696,36,-9,3,0, Done, dt, 571.6069859389304
Elevator call,1164.5670072287041,4,0,3,8, Done, dt, 478.43299277129586
Elevator call,1167.6061698271772,16,75,3,7, Done, dt, 703.3938301728228
Elevator call,1171.8952195932939,70,-5,3,4, Done, dt, 1116.1047804067061
Elevator call,1172.8286726384108,45,-3,3,2, Done, dt, 599.1713273615892
Elevator call,1173.5958205858167,-6,69,3,5, Done, dt, 1985.4041794141833
Elevator call,1179.7031704957944,62,12,3,4, Done, dt, 921.2968295042056
Elevator call,1179.7417726184294,30,-3,3,0, Done, dt, 488.2582273815706
Elevator call,1181.5838794642152,-2,13,3,5, Done, dt, 1361.4161205357848
Elevator call,1181.9436040070755,53,-8,3,4, Done, dt, 1139.0563959929245
Elevator call,1182.2547530062716,91,-4,3,4, Done, dt, 1094.7452469937284
Elevator call,1184.5011582392087,92,-5,3,4, Done, dt, 1103.4988417607913
Elevator call,1189.3866649624872,-2,-7,3,8, Done, dt, 530.6133350375128
Elevator call,1195.063846203905,-2,0,3,5, Done, dt, 1204.936153796095
Elevator call,1197.1043515847557,-5,38,3,5, Done, dt, 1620.8956484152443
Elevator call,1199.2797461581047,-4,99,3,5, Done, dt, 2289.720253841895
Elevator call,1201.7684039334035,-8,57,3,5, Done, dt, 1825.2315960665965
Elevator call,1202.3389805669212,37,-7,3,0, Done, dt, 509.66101943307876
Elevator call,1202.357388514136,-5,-8,3,8, Done, dt, 528.6426114858641
Elevator call,1207.7173723092817,86,0,3,4, Done, dt, 1025.2826276907183
Elevator call,1210.9847162664726,-2,73,3,5, Done, dt, 1992.0152837335274
Elevator call,1226.106720716349,-7,78,3,5, Done, dt, 2031.893279283651
Elevator call,1227.8791639617948,-6,30,3,5, Done, dt, 1502.1208360382052
Elevator call,1227.9165748808487,-2,89,3,5, Done, dt, 2151.0834251191513
Elevator call,1228.0073010483588,0,2,3,5, Done, dt, 1193.9926989516412
Elevator call,1237.1616034890228,-9,94,3,5, Done, dt, 2196.838396510977
Elevator call,1243.533292674591,21,39,3,7, Done, dt, 231.46670732540906
Elevator call,1245.8470224499943,25,-8,3,0, Done, dt, 477.15297755000574
Elevator call,1246.1319363899163,92,-1,3,6, Done, dt, 1071.8680636100837
Elevator call,1257.2938563066655,58,-7,3,4, Done, dt, 1052.7061436933345
Elevator call,1257.3063176349929,85,70,3,4, Done, dt, 205.69368236500713
Elevator call,1260.6741416608286,-3,32,3,5, Done, dt, 1491.3258583391714
Elevator call,1265.569939124297,-9,49,3,5, Done, dt, 1673.430060875703
Elevator call,1269.100212463696,-3,-1,3,5, Done, dt, 1119.899787536304
Elevator call,1269.8106227345797,-2,-5,3,8, Done, dt, 428.18937726542026
Elevator call,1270.233793922887,-9,96,3,5, Done, dt, 2185.766206077113
Elevator call,1273.6174856380183,87,-1,3,4, Done, dt, 970.3825143619817
Elevator call,1274.2344169028456,-9,-7,3,5, Done, dt, 1048.7655830971544
Elevator call,1276.0353264494493,67,17,3,4, Done, dt, 769.9646735505507
Elevator call,1277.9473711653004,-1,-9,3,8, Done, dt, 464.0526288346996
Elevator call,1282.4864310719745,53,0,3,4, Done, dt, 950.5135689280255
Elevator call,1284.8531531537924,-3,19,3,5, Done, dt, 1324.1468468462076
Elevator call,1291.067587937397,6,5,3,8, Done, dt, 296.9324120626029
Elevator call,1293.8593848060195,67,-4,3,4, Done, dt, 983.1406151939805
Elevator call,1299.440972395142,-6,33,3,5, Done, dt, 1463.559027604858
Elevator call,1303.5769334632205,-7,20,3,5, Done, dt, 1316.4230665367795
Elevator call,1322.5239036192277,-5,49,3,5, Done, dt, 1616.4760963807723
Elevator call,1322.5840807324116,-2,20,3,5, Done, dt, 1297.4159192675884
Elevator call,1326.6571399140971,25,-6,3,0, Done, dt, 374.3428600859029
Elevator call,1327.5561037741038,-9,79,3,5, Done, dt, 1941.4438962258962
Elevator call,1329.8156930342177,-5,85,3,5, Done, dt, 2005.1843069657823
Elevator call,1332.596388048453,45,-9,3,4, Done, dt, 999.403611951547
