**** All Elevator Calls (time,src,dest,state,elev dt) stage 5 ****
Elevator call,610.140951042742,2,-1,3,4, Done, dt, 37.85904895725798
Elevator call,611.224500217684,-4,5,3,1, Done, dt, 648.775499782316
Elevator call,612.0358635006885,0,16,3,1, Done, dt, 768.9641364993115
Elevator call,613.9293840790681,-2,13,3,1, Done, dt, 734.0706159209319
Elevator call,616.3622393479691,-3,6,3,1, Done, dt, 654.6377606520309
Elevator call,623.189995332772,-2,30,3,1, Done, dt, 911.810004667228
Elevator call,624.2051767199082,-2,35,3,1, Done, dt, 965.7948232800918
Elevator call,624.9698485206718,-3,1,3,1, Done, dt, 591.0301514793282
Elevator call,629.4378654758448,-1,-3,3,4, Done, dt, 40.562134524155226
Elevator call,631.070552463676,-3,25,3,1, Done, dt, 848.929447536324
Elevator call,633.831429732139,-4,13,3,1, Done, dt, 714.168570267861
Elevator call,636.2539273076598,0,11,3,1, Done, dt, 689.7460726923402
Elevator call,639.7422437412283,0,42,3,1, Done, dt, 1027.2577562587717
Elevator call,651.3868818369699,-4,-1,3,1, Done, dt, 542.6131181630301
Elevator call,652.5679783504393,-4,14,3,1, Done, dt, 706.4320216495607
Elevator call,653.5233419127721,-4,17,3,1, Done, dt, 738.4766580872279
Elevator call,653.5767423330274,0,9,3,1, Done, dt, 650.4232576669726
Elevator call,656.5075633958386,50,-3,3,0, Done, dt, 791.4924366041614
Elevator call,660.0054452877641,0,2,3,1, Done, dt, 566.9945547122359
Elevator call,670.989016205667,0,7,3,1, Done, dt, 611.010983794333
Elevator call,673.6204302245446,-2,-4,3,0, Done, dt, 115.37956977545537
Elevator call,673.8229933731336,0,-2,3,0, Done, dt, 93.17700662686639
Elevator call,675.8277544680782,-2,-3,3,0, Done, dt, 102.17224553192182
Elevator call,690.3435071708357,-4,40,3,1, Done, dt, 954.6564928291643
Elevator call,691.7480968908078,45,-4,3,6, Done, dt, 541.2519031091922
Elevator call,699.6717221723206,0,-1,3,0, Done, dt, 56.32827782767936
Elevator call,704.514667934332,0,-2,3,4, Done, dt, 624.485332065668
Elevator call,705.2713073876516,0,37,3,1, Done, dt, 906.7286926123484
Elevator call,706.2201195583057,-1,0,3,1, Done, dt, 498.77988044169433
Elevator call,708.0658532183179,-2,28,3,1, Done, dt, 804.9341467816821
Elevator call,711.129308865326,-4,35,3,1, Done, dt, 878.870691134674
Elevator call,713.1376730035772,-4,41,3,1, Done, dt, 942.8623269964228
Elevator call,715.847799365004,12,-2,3,4, Done, dt, 613.152200634996
Elevator call,717.5512012445001,-4,-5,3,0, Done, dt, 82.44879875549987
Elevator call,741.5622717619144,-3,0,3,1, Done, dt, 463.4377282380856
Elevator call,745.5777355501236,-1,3,3,1, Done, dt, 492.42226444987637
Elevator call,748.0824474536339,-4,0,3,1, Done, dt, 456.9175525463661
Elevator call,748.1507335303845,0,14,3,1, Done, dt, 610.8492664696155
Elevator call,753.4612292561235,48,-4,3,4, Done, dt, 597.5387707438765
Elevator call,754.6284250093952,-3,33,3,1, Done, dt, 813.3715749906048
Elevator call,767.4868399779632,-3,30,3,1, Done, dt, 767.5131600220368
Elevator call,774.1687516633001,0,-1,3,8, Done, dt, 29.8312483366999
Elevator call,775.2702685445281,-3,29,3,1, Done, dt, 748.7297314554719
Elevator call,777.9417682604236,0,18,3,1, Done, dt, 625.0582317395764
Elevator call,778.6706319352074,-3,20,3,1, Done, dt, 646.3293680647926
Elevator call,806.6390731763337,-3,33,3,1, Done, dt, 761.3609268236663
Elevator call,817.4873896408544,-3,40,3,1, Done, dt, 827.5126103591456
Elevator call,822.8097093265976,-4,30,3,1, Done, dt, 712.1902906734024
Elevator call,831.138684889266,0,36,3,1, Done, dt, 769.861315110734
Elevator call,833.4568374273454,-4,-1,3,1, Done, dt, 360.54316257265464
Elevator call,836.0439962699525,0,29,3,1, Done, dt, 687.9560037300475
Elevator call,838.621570462085,10,-3,3,2, Done, dt, 621.378429537915
Elevator call,839.8585210604213,-4,26,3,1, Done, dt, 651.1414789395787
Elevator call,845.239391091478,-2,30,3,1, Done, dt, 689.760608908522
Elevator call,853.3581855434887,0,9,3,1, Done, dt, 450.64181445651127
Elevator call,858.0973433429377,-3,-1,3,1, Done, dt, 335.90265665706227
Elevator call,858.7640159647192,-4,3,3,1, Done, dt, 379.2359840352808
Elevator call,866.5927868088187,34,17,3,4, Done, dt, 253.4072131911813
Elevator call,871.2739789725391,-3,2,3,1, Done, dt, 355.7260210274609
Elevator call,872.5166551295156,0,-1,3,8, Done, dt, 601.4833448704844
Elevator call,872.5448365095152,0,42,3,1, Done, dt, 794.4551634904848
Elevator call,873.723507324602,0,-1,3,8, Done, dt, 600.276492675398
Elevator call,878.9296668926661,3,27,3,1, Done, dt, 623.0703331073339
Elevator call,883.1763136297499,0,-4,3,8, Done, dt, 623.8236863702501
Elevator call,887.5384281811356,2,-4,3,6, Done, dt, 345.4615718188644
Elevator call,901.9306690924346,-2,32,3,1, Done, dt, 655.0693309075654
Elevator call,903.9760088669913,-4,-2,3,1, Done, dt, 279.02399113300874
Elevator call,904.4493607498194,0,32,3,1, Done, dt, 652.5506392501806
Elevator call,904.7476220042074,-3,13,3,1, Done, dt, 443.2523779957926
Elevator call,908.2916284360872,0,25,3,1, Done, dt, 571.7083715639128
Elevator call,910.091855145348,-4,25,3,1, Done, dt, 569.908144854652
Elevator call,916.9117749072182,5,32,3,1, Done, dt, 640.0882250927818
Elevator call,920.3691333028187,-2,18,3,1, Done, dt, 482.6308666971813
Elevator call,926.6693132841524,-4,0,3,1, Done, dt, 278.3306867158476
Elevator call,928.0707967206309,-2,35,3,1, Done, dt, 661.9292032793691
Elevator call,940.046133612081,-1,38,3,1, Done, dt, 682.953866387919
Elevator call,943.9513718350207,0,-4,3,6, Done, dt, 289.0486281649793
Elevator call,948.1728690237836,41,0,3,0, Done, dt, 466.8271309762164
Elevator call,952.7566520990791,0,41,3,1, Done, dt, 703.2433479009209
Elevator call,953.7894216698521,-3,45,3,1, Done, dt, 746.2105783301479
Elevator call,956.5930699726732,0,2,3,1, Done, dt, 270.4069300273268
Elevator call,961.6163921662815,-3,-4,3,6, Done, dt, 271.38360783371854
Elevator call,966.5176234702363,0,-1,3,6, Done, dt, 233.48237652976366
Elevator call,966.9256591285076,0,-4,3,6, Done, dt, 266.0743408714924
Elevator call,977.2552179973972,0,43,3,1, Done, dt, 700.7447820026028
Elevator call,979.9158768124348,0,38,3,1, Done, dt, 643.0841231875652
Elevator call,980.4155993581822,41,0,3,2, Done, dt, 1116.5844006418179
Elevator call,981.5140367713311,-4,48,3,1, Done, dt, 751.4859632286689
Elevator call,986.5456660052421,0,40,3,1, Done, dt, 658.4543339947579
Elevator call,991.1137281303481,16,-1,3,6, Done, dt, 208.88627186965186
Elevator call,996.3578078670561,0,14,3,5, Done, dt, 212.64219213294393
Elevator call,1003.2388752116157,-1,2,3,5, Done, dt, 73.76112478838434
Elevator call,1007.7458269955551,48,0,3,0, Done, dt, 1077.254173004445
Elevator call,1010.6898119420231,0,43,3,5, Done, dt, 517.3101880579769
Elevator call,1010.9391008294499,0,50,3,5, Done, dt, 594.0608991705501
Elevator call,1013.8120920845433,-4,42,3,5, Done, dt, 1173.1879079154567
Elevator call,1014.8218066567042,37,2,3,2, Done, dt, 390.1781933432958
Elevator call,1020.995566143799,14,-2,3,6, Done, dt, 190.004433856201
Elevator call,1026.0632373857823,-3,38,3,5, Done, dt, 1116.9367626142177
Elevator call,1033.9873027755625,0,2,3,5, Done, dt, 43.01269722443749
Elevator call,1034.2429393962907,-1,4,3,5, Done, dt, 64.7570606037093
Elevator call,1037.5381863870532,32,33,3,5, Done, dt, 380.4618136129468
Elevator call,1039.0166386683122,12,0,3,6, Done, dt, 149.98336133168777
Elevator call,1040.8785473199173,35,-1,3,2, Done, dt, 397.1214526800827
Elevator call,1046.4929541791291,-3,47,3,3, Done, dt, 555.5070458208709
Elevator call,1047.0640670584146,0,34,3,5, Done, dt, 381.9359329415854
Elevator call,1052.1533586579985,-1,-2,3,6, Done, dt, 158.84664134200148
Elevator call,1055.7654004279252,24,0,3,0, Done, dt, 359.2345995720748
Elevator call,1056.025973584793,37,-1,3,8, Done, dt, 1087.974026415207
Elevator call,1056.7263776548543,-2,9,3,3, Done, dt, 127.27362234514567
Elevator call,1058.3081232225413,-3,0,3,1, Done, dt, 146.69187677745867
Elevator call,1064.8596084053365,0,9,3,3, Done, dt, 119.14039159466347
Elevator call,1068.133111272949,-2,41,3,1, Done, dt, 587.866888727051
Elevator call,1071.5299202590627,19,-4,3,4, Done, dt, 279.4700797409373
Elevator call,1072.6931573031131,0,-2,3,6, Done, dt, 138.30684269688686
Elevator call,1076.5286858938407,-4,0,3,1, Done, dt, 128.4713141061593
Elevator call,1081.876341151392,47,-4,3,0, Done, dt, 1047.123658848608
Elevator call,1085.4640067716095,-1,48,3,1, Done, dt, 647.5359932283905
Elevator call,1087.096912309178,0,45,3,3, Done, dt, 1162.903087690822
Elevator call,1089.1330034314287,37,38,3,5, Done, dt, 383.86699656857127
Elevator call,1096.1940935251605,27,26,3,0, Done, dt, 32.8059064748395
Elevator call,1096.3608057449887,33,-4,3,8, Done, dt, 410.63919425501126
Elevator call,1097.8682818024386,-1,8,3,1, Done, dt, 195.13171819756144
Elevator call,1097.9943797079113,21,0,3,0, Done, dt, 317.0056202920887
Elevator call,1099.5628598638423,0,7,3,1, Done, dt, 182.43714013615772
Elevator call,1103.5139321133852,46,20,3,0, Done, dt, 761.4860678866148
Elevator call,1109.5092579654965,18,0,3,4, Done, dt, 867.4907420345035
Elevator call,1113.4819378281786,-1,-2,3,6, Done, dt, 97.51806217182138
Elevator call,1114.3387460280615,-2,38,3,1, Done, dt, 508.66125397193855
Elevator call,1120.783107178419,8,-3,3,4, Done, dt, 219.21689282158104
Elevator call,1124.2866803183526,-1,-2,3,6, Done, dt, 86.71331968164736
Elevator call,1124.5204362199445,-1,15,3,1, Done, dt, 245.4795637800555
Elevator call,1127.2771396873368,0,46,3,1, Done, dt, 583.7228603126632
Elevator call,1129.6951840556462,50,7,3,0, Done, dt, 878.3048159443538
Elevator call,1130.7796742473615,31,-2,3,0, Done, dt, 976.2203257526385
Elevator call,1131.9386400734377,0,37,3,1, Done, dt, 480.0613599265623
Elevator call,1133.4974683313176,46,0,3,0, Done, dt, 951.5025316686824
Elevator call,1136.9794442952211,46,-4,3,0, Done, dt, 992.0205557047789
Elevator call,1137.7165617865576,-1,-2,3,6, Done, dt, 73.28343821344242
Elevator call,1140.1116595096928,41,48,3,5, Done, dt, 442.8883404903072
Elevator call,1140.607781227626,0,9,3,1, Done, dt, 163.392218772374
Elevator call,1147.586188832025,0,19,3,1, Done, dt, 266.4138111679749
Elevator call,1150.267507837832,0,31,3,1, Done, dt, 395.732492162168
Elevator call,1151.658727358963,49,36,3,0, Done, dt, 537.341272641037
Elevator call,1155.2478699706228,27,-3,3,8, Done, dt, 340.7521300293772
Elevator call,1155.513869719589,-4,0,3,1, Done, dt, 49.48613028041109
Elevator call,1156.9334725726774,0,-2,3,6, Done, dt, 54.066527427322626
Elevator call,1160.0660631455569,-4,1,3,1, Done, dt, 55.93393685444312
Elevator call,1161.6591338245048,-3,45,3,1, Done, dt, 538.3408661754952
Elevator call,1164.728331519608,-4,0,3,1, Done, dt, 710.271668480392
Elevator call,1169.4817505427018,43,11,3,0, Done, dt, 794.5182494572982
Elevator call,1172.241691763238,0,4,3,1, Done, dt, 76.7583082367621
Elevator call,1175.8064061576379,-1,-3,3,6, Done, dt, 46.193593842362134
Elevator call,1177.299486235032,0,33,3,1, Done, dt, 390.70051376496804
Elevator call,1177.7987404978467,-4,-3,3,1, Done, dt, 664.2012595021533
Elevator call,1178.015835246246,0,-1,3,6, Done, dt, 21.98416475375393
Elevator call,1181.3039754485312,6,-1,3,4, Done, dt, 136.69602455146878
Elevator call,1189.747135005189,3,33,3,1, Done, dt, 378.25286499481103
Elevator call,1191.7807556168002,0,-1,3,6, Done, dt, 678.2192443831998
Elevator call,1194.3589871904749,33,0,3,0, Done, dt, 890.6410128095251
Elevator call,1194.8279267574135,-4,33,3,1, Done, dt, 1043.1720732425865
Elevator call,1195.0197302538409,19,-3,3,0, Done, dt, 252.98026974615914
Elevator call,1196.736234981608,0,49,3,1, Done, dt, 547.263765018392
Elevator call,1199.0927229254387,32,-2,3,0, Done, dt, 907.9072770745613
Elevator call,1212.9495496617437,-3,0,3,9, Done, dt, 62.05045033825627
Elevator call,1213.4952781288955,42,0,3,0, Done, dt, 871.5047218711045
Elevator call,1230.8474497682323,-4,-3,3,9, Done, dt, 11.152550231767691
Elevator call,1234.2249555408423,0,-3,3,4, Done, dt, 105.7750444591577
Elevator call,1256.0136918361975,-3,46,3,1, Done, dt, 1124.9863081638025
Elevator call,1256.2956453637985,28,48,3,5, Done, dt, 326.7043546362015
Elevator call,1257.5151982624272,-3,23,3,1, Done, dt, 870.4848017375728
Elevator call,1257.8673734486724,-3,40,3,1, Done, dt, 1057.1326265513276
Elevator call,1258.161774931175,47,-4,3,0, Done, dt, 870.8382250688251
Elevator call,1258.6213960712685,-4,16,3,1, Done, dt, 792.3786039287315
Elevator call,1260.4164516948672,30,-1,3,0, Done, dt, 835.5835483051328
Elevator call,1261.00756521848,37,-1,3,0, Done, dt, 834.9924347815199
Elevator call,1267.841295487607,-3,-4,3,4, Done, dt, 83.15870451239289
Elevator call,1268.5913848370521,0,-2,3,4, Done, dt, 60.408615162947854
Elevator call,1269.1090305791686,-2,-3,3,4, Done, dt, 70.89096942083142
Elevator call,1278.2055930716074,-4,-5,3,4, Done, dt, 83.79440692839262
Elevator call,1278.5528936861847,17,8,3,8, Done, dt, 766.4471063138153
Elevator call,1280.7434642536655,0,13,3,1, Done, dt, 737.2565357463345
Elevator call,1283.268844048232,-3,-4,3,4, Done, dt, 67.73115595176796
Elevator call,1285.798385882397,-4,0,3,1, Done, dt, 589.201614117603
Elevator call,1292.3129101975474,-1,35,3,1, Done, dt, 967.6870898024526
Elevator call,1293.4065510053879,-1,23,3,1, Done, dt, 834.5934489946121
Elevator call,1295.1651335589634,-1,38,3,1, Done, dt, 997.8348664410366
Elevator call,1308.551782108946,0,-2,3,4, Done, dt, 690.4482178910539
Elevator call,1309.1069505192158,47,-2,3,6, Done, dt, 571.8930494807842
Elevator call,1309.8273426190822,-2,36,3,1, Done, dt, 961.1726573809178
Elevator call,1311.5960347496234,-1,0,3,1, Done, dt, 563.4039652503766
Elevator call,1316.6618116037375,27,-1,3,6, Done, dt, 553.3381883962625
Elevator call,1319.1400616921742,48,32,3,6, Done, dt, 187.85993830782581
Elevator call,1321.8354086257034,30,-4,3,6, Done, dt, 581.1645913742966
Elevator call,1330.157155209612,-3,48,3,1, Done, dt, 1072.842844790388
Elevator call,1331.2069623289547,38,-2,3,6, Done, dt, 549.7930376710453
Elevator call,1333.039214889335,-3,-2,3,1, Done, dt, 519.960785110665
Elevator call,1333.1976354198257,-4,0,3,1, Done, dt, 541.8023645801743
Elevator call,1335.7389474728477,-4,-2,3,1, Done, dt, 517.2610525271523
Elevator call,1343.4698084673373,15,2,3,6, Done, dt, 493.5301915326627
Elevator call,1345.7896513912394,10,0,3,8, Done, dt, 117.21034860876057
Elevator call,1351.7657314337291,8,0,3,8, Done, dt, 111.23426856627088
Elevator call,1355.5862756776796,35,0,3,6, Done, dt, 503.4137243223204
Elevator call,1359.396046897693,-4,-2,3,1, Done, dt, 493.60395310230706
Elevator call,1359.6819449257098,19,-2,3,6, Done, dt, 521.3180550742902
Elevator call,1361.8096323938537,-4,5,3,1, Done, dt, 568.1903676061463
Elevator call,1364.6717044093705,0,46,3,1, Done, dt, 1016.3282955906295
Elevator call,1367.6027041050029,0,24,3,1, Done, dt, 771.3972958949971
Elevator call,1373.0882582142779,15,-4,3,6, Done, dt, 529.9117417857221
Elevator call,1376.3963255999447,-2,0,3,1, Done, dt, 498.6036744000553
Elevator call,1376.7489948278671,-4,25,3,1, Done, dt, 773.2510051721329
Elevator call,1377.8828637044182,-2,-4,3,0, Done, dt, 81.11713629558176
Elevator call,1382.6004668956462,9,-3,3,4, Done, dt, 627.3995331043538
Elevator call,1386.1134891552115,8,32,3,1, Done, dt, 840.8865108447885
Elevator call,1387.5517420446376,0,-4,3,0, Done, dt, 71.44825795536235
Elevator call,1389.5699136864034,-1,44,3,1, Done, dt, 969.4300863135966
Elevator call,1389.5832358917437,0,25,3,1, Done, dt, 760.4167641082563
Elevator call,1398.190189958595,0,36,3,1, Done, dt, 872.809810041405
Elevator call,1398.8116314078034,0,11,3,1, Done, dt, 597.1883685921966
Elevator call,1399.5445037934523,-4,34,3,1, Done, dt, 849.4554962065477
Elevator call,1401.7909233822816,-2,-1,3,1, Done, dt, 462.20907661771844
Elevator call,1409.0936787967266,25,0,3,4, Done, dt, 567.9063212032734
Elevator call,1409.5865764185655,-1,25,3,1, Done, dt, 740.4134235814345
Elevator call,1413.057875353343,-1,25,3,1, Done, dt, 736.942124646657
Elevator call,1413.8491057137267,-4,34,3,1, Done, dt, 835.1508942862733
Elevator call,1415.2198614251874,45,0,3,0, Done, dt, 669.7801385748126
Elevator call,1430.9174116229583,0,46,3,1, Done, dt, 950.0825883770417
Elevator call,1434.5299167441794,-1,41,3,1, Done, dt, 891.4700832558206
Elevator call,1436.2168629864145,0,-2,3,8, Done, dt, 48.783137013585474
Elevator call,1438.195963594985,0,-3,3,8, Done, dt, 57.80403640501504
Elevator call,1438.9733911522667,0,35,3,1, Done, dt, 821.0266088477333
Elevator call,1445.3997250625669,4,20,3,1, Done, dt, 649.6002749374331
Elevator call,1448.363061045125,-1,0,3,1, Done, dt, 426.63693895487495
Elevator call,1448.6192850758398,16,-1,3,6, Done, dt, 421.3807149241602
Elevator call,1450.8833901237965,8,47,3,1, Done, dt, 941.1166098762035
Elevator call,1453.0719209259003,32,4,3,6, Done, dt, 361.92807907409974
